filename,label
1178.npy,hair
1179.npy,hair
1180.npy,hair
1181.npy,hair
1182.npy,hair
1183.npy,hair
1184.npy,hair
1185.npy,hair
1186.npy,halloween
1187.npy,halloween
1188.npy,halloween
1189.npy,halloween
1190.npy,halloween
1191.npy,halloween
1192.npy,halloween
1193.npy,happy
1194.npy,happy
1195.npy,happy
1196.npy,happy
1197.npy,happy
1198.npy,happy
1199.npy,happy
1200.npy,happy
1201.npy,happy
1202.npy,happy
1203.npy,hard
1204.npy,hard
1205.npy,hard
1206.npy,hard
1207.npy,hard
1208.npy,hard
1209.npy,hard
1210.npy,hat
1211.npy,hat
1212.npy,hat
1213.npy,hat
1214.npy,hat
1215.npy,hat
1216.npy,hat
1217.npy,hat
1218.npy,hat
1219.npy,hat
1220.npy,hat
1221.npy,hat
1222.npy,hat
1223.npy,have
1224.npy,have
1225.npy,have
1226.npy,have
1227.npy,have
1228.npy,have
1229.npy,have
1230.npy,have
1231.npy,have
1232.npy,headache
1233.npy,headache
1234.npy,headache
1235.npy,headache
1236.npy,headache
1237.npy,headache
1238.npy,headache
1239.npy,headache
1240.npy,headache
1241.npy,headache
1242.npy,hear
1243.npy,hear
1244.npy,hear
1245.npy,hear
1246.npy,hear
1247.npy,hear
1248.npy,hear
1249.npy,hear
1250.npy,hear
1251.npy,hear
1252.npy,hearing
1253.npy,hearing
1254.npy,hearing
1255.npy,hearing
1256.npy,hearing
1257.npy,hearing
1258.npy,hearing
1259.npy,hearing
1260.npy,hearing
1261.npy,hearing
1262.npy,hearing
1263.npy,hearing
1264.npy,hearing
1265.npy,heart
1266.npy,heart
1267.npy,heart
1268.npy,heart
1269.npy,heart
1270.npy,heart
1271.npy,heart
1272.npy,heart
1273.npy,heart
1274.npy,help
1275.npy,help
1276.npy,help
1277.npy,help
1278.npy,help
1279.npy,help
1280.npy,help
1281.npy,help
1282.npy,help
1283.npy,help
1284.npy,help
1285.npy,help
1286.npy,here
1287.npy,here
1288.npy,here
1289.npy,here
1290.npy,here
1291.npy,here
1292.npy,here
1293.npy,home
1294.npy,home
1295.npy,home
1296.npy,home
1297.npy,home
1298.npy,home
1299.npy,home
1300.npy,home
1301.npy,hope
1302.npy,hope
1303.npy,hope
1304.npy,hope
1305.npy,hope
1306.npy,hope
1307.npy,hope
1308.npy,hope
1309.npy,hope
1310.npy,hot
1311.npy,hot
1312.npy,hot
1313.npy,hot
1314.npy,hot
1315.npy,hot
1316.npy,hot
1317.npy,hot
1318.npy,hot
1319.npy,hot
1320.npy,hot
1321.npy,hot
1322.npy,hot
1323.npy,hot
1324.npy,hot
1325.npy,hour
1326.npy,hour
1327.npy,hour
1328.npy,hour
1329.npy,hour
1330.npy,hour
1331.npy,hour
1332.npy,hour
1333.npy,hour
1334.npy,house
1335.npy,house
1336.npy,house
1337.npy,house
1338.npy,house
1339.npy,house
1340.npy,house
1341.npy,how
1342.npy,how
1343.npy,how
1344.npy,how
1345.npy,how
1346.npy,how
1347.npy,how
1348.npy,how
1349.npy,how
1350.npy,how
1351.npy,humble
1352.npy,humble
1353.npy,humble
1354.npy,humble
1355.npy,humble
1356.npy,humble
1357.npy,humble
1358.npy,humble
1359.npy,humble
1360.npy,hurry
1361.npy,hurry
1362.npy,hurry
1363.npy,hurry
1364.npy,hurry
1365.npy,hurry
1366.npy,hurry
1367.npy,hurry
1368.npy,hurry
1369.npy,husband
1370.npy,husband
1371.npy,husband
1372.npy,husband
1373.npy,husband
1374.npy,husband
1375.npy,husband
1376.npy,improve
1377.npy,improve
1378.npy,improve
1379.npy,improve
1380.npy,improve
1381.npy,improve
1382.npy,improve
1383.npy,improve
1384.npy,improve
1385.npy,inform
1386.npy,inform
1387.npy,inform
1388.npy,inform
1389.npy,inform
1390.npy,inform
1391.npy,inform
1392.npy,inform
1393.npy,inform
1394.npy,inform
1395.npy,interest
1396.npy,interest
1397.npy,interest
1398.npy,interest
1399.npy,interest
1400.npy,interest
1401.npy,interest
1402.npy,interest
1403.npy,interest
1404.npy,internet
1405.npy,internet
1406.npy,internet
1407.npy,internet
1408.npy,internet
1409.npy,internet
1410.npy,internet
1411.npy,internet
1412.npy,internet
1413.npy,jacket
1414.npy,jacket
1415.npy,jacket
1416.npy,jacket
1417.npy,jacket
1418.npy,jacket
1419.npy,jacket
1420.npy,jacket
1421.npy,jacket
1422.npy,jacket
1423.npy,jacket
1424.npy,join
1425.npy,join
1426.npy,join
1427.npy,join
1428.npy,join
1429.npy,join
1430.npy,join
1431.npy,join
1432.npy,join
1433.npy,jump
1434.npy,jump
1435.npy,jump
1436.npy,jump
1437.npy,jump
1438.npy,jump
1439.npy,kill
1440.npy,kill
1441.npy,kill
1442.npy,kill
1443.npy,kill
1444.npy,kill
1445.npy,kill
1446.npy,kill
1447.npy,kiss
1448.npy,kiss
1449.npy,kiss
1450.npy,kiss
1451.npy,kiss
1452.npy,kiss
1453.npy,kiss
1454.npy,kiss
1455.npy,kiss
1456.npy,kiss
1457.npy,kiss
1458.npy,knife
1459.npy,knife
1460.npy,knife
1461.npy,knife
1462.npy,knife
1463.npy,knife
1464.npy,knife
1465.npy,knife
1466.npy,knife
1467.npy,knife
1468.npy,know
1469.npy,know
1470.npy,know
1471.npy,know
1472.npy,know
1473.npy,know
1474.npy,know
1475.npy,know
1476.npy,know
1477.npy,know
1478.npy,language
1479.npy,language
1480.npy,language
1481.npy,language
1482.npy,language
1483.npy,language
1484.npy,language
1485.npy,language
1486.npy,language
1487.npy,last
1488.npy,last
1489.npy,last
1490.npy,last
1491.npy,last
1492.npy,last
1493.npy,last
1494.npy,last
1495.npy,last
1496.npy,last
1497.npy,late
1498.npy,late
1499.npy,late
1500.npy,late
1501.npy,late
1502.npy,late
1503.npy,late
1504.npy,late
1505.npy,late
1506.npy,later
1507.npy,later
1508.npy,later
1509.npy,later
1510.npy,later
1511.npy,later
1512.npy,later
1513.npy,later
1514.npy,later
1515.npy,later
1516.npy,later
1517.npy,later
1518.npy,later
1519.npy,laugh
1520.npy,laugh
1521.npy,laugh
1522.npy,laugh
1523.npy,laugh
1524.npy,laugh
1525.npy,laugh
1526.npy,laugh
1527.npy,laugh
1528.npy,laugh
1529.npy,law
1530.npy,law
1531.npy,law
1532.npy,law
1533.npy,law
1534.npy,law
1535.npy,law
1536.npy,law
1537.npy,learn
1538.npy,learn
1539.npy,learn
1540.npy,learn
1541.npy,learn
1542.npy,learn
1543.npy,learn
1544.npy,learn
1545.npy,learn
1546.npy,learn
1547.npy,leave
1548.npy,leave
1549.npy,leave
1550.npy,leave
1551.npy,leave
1552.npy,leave
1553.npy,leave
1554.npy,leave
1555.npy,leave
1556.npy,letter
1557.npy,letter
1558.npy,letter
1559.npy,letter
1560.npy,letter
1561.npy,letter
1562.npy,letter
1563.npy,letter
1564.npy,letter
1565.npy,letter
1566.npy,light
1567.npy,light
1568.npy,light
1569.npy,light
1570.npy,light
1571.npy,light
1572.npy,light
1573.npy,light
1574.npy,light
1575.npy,light
1576.npy,like
1577.npy,like
1578.npy,like
1579.npy,like
1580.npy,like
1581.npy,like
1582.npy,like
1583.npy,like
1584.npy,like
1585.npy,like
1586.npy,like
1587.npy,like
1588.npy,like
1589.npy,list
1590.npy,list
1591.npy,list
1592.npy,list
1593.npy,list
1594.npy,list
1595.npy,list
1596.npy,list
1597.npy,list
1598.npy,list
1599.npy,live
1600.npy,live
1601.npy,live
1602.npy,live
1603.npy,live
1604.npy,live
1605.npy,lose
1606.npy,lose
1607.npy,lose
1608.npy,lose
1609.npy,lose
1610.npy,lose
1611.npy,lose
1612.npy,lose
1613.npy,lose
1614.npy,lose
1615.npy,make
1616.npy,make
1617.npy,make
1618.npy,make
1619.npy,make
1620.npy,make
1621.npy,make
1622.npy,man
1623.npy,man
1624.npy,man
1625.npy,man
1626.npy,man
1627.npy,man
1628.npy,man
1629.npy,man
1630.npy,man
1631.npy,man
1632.npy,man
1633.npy,man
1634.npy,many
1635.npy,many
1636.npy,many
1637.npy,many
1638.npy,many
1639.npy,many
1640.npy,many
1641.npy,many
1642.npy,many
1643.npy,many
1644.npy,many
1645.npy,many
1646.npy,many
1647.npy,many
1648.npy,match
1649.npy,match
1650.npy,match
1651.npy,match
1652.npy,match
1653.npy,match
1654.npy,match
1655.npy,match
1656.npy,mean
1657.npy,mean
1658.npy,mean
1659.npy,mean
1660.npy,mean
1661.npy,mean
1662.npy,mean
1663.npy,mean
1664.npy,mean
1665.npy,meat
1666.npy,meat
1667.npy,meat
1668.npy,meat
1669.npy,meat
1670.npy,meat
1671.npy,meat
1672.npy,medicine
1673.npy,medicine
1674.npy,medicine
1675.npy,medicine
1676.npy,medicine
1677.npy,medicine
1678.npy,medicine
1679.npy,medicine
1680.npy,medicine
1681.npy,medicine
1682.npy,medicine
1683.npy,medicine
1684.npy,meet
1685.npy,meet
1686.npy,meet
1687.npy,meet
1688.npy,meet
1689.npy,meet
1690.npy,meet
1691.npy,meet
1692.npy,meet
1693.npy,meet
1694.npy,meet
1695.npy,meet
1696.npy,meet
1697.npy,milk
1698.npy,milk
1699.npy,milk
1700.npy,milk
1701.npy,milk
1702.npy,milk
1703.npy,milk
1704.npy,money
1705.npy,money
1706.npy,money
1707.npy,money
1708.npy,money
1709.npy,money
1710.npy,money
1711.npy,more
1712.npy,more
1713.npy,more
1714.npy,more
1715.npy,more
1716.npy,more
1717.npy,more
1718.npy,most
1719.npy,most
1720.npy,most
1721.npy,most
1722.npy,most
1723.npy,most
1724.npy,most
1725.npy,mother
1726.npy,mother
1727.npy,mother
1728.npy,mother
1729.npy,mother
1730.npy,mother
1731.npy,mother
1732.npy,mother
1733.npy,mother
1734.npy,mother
1735.npy,mother
1736.npy,mother
1737.npy,mother
1738.npy,movie
1739.npy,movie
1740.npy,movie
1741.npy,movie
1742.npy,movie
1743.npy,movie
1744.npy,movie
1745.npy,movie
1746.npy,movie
1747.npy,movie
1748.npy,music
1749.npy,music
1750.npy,music
1751.npy,music
1752.npy,music
1753.npy,music
1754.npy,name
1755.npy,name
1756.npy,name
1757.npy,name
1758.npy,name
1759.npy,name
1760.npy,name
1761.npy,name
1762.npy,need
1763.npy,need
1764.npy,need
1765.npy,need
1766.npy,need
1767.npy,need
1768.npy,need
1769.npy,need
1770.npy,need
1771.npy,need
1772.npy,need
1773.npy,new
1774.npy,new
1775.npy,new
1776.npy,new
1777.npy,new
1778.npy,new
1779.npy,new
1780.npy,new
1781.npy,no
1782.npy,no
1783.npy,no
1784.npy,no
1785.npy,no
1786.npy,no
1787.npy,no
1788.npy,no
1789.npy,no
1790.npy,no
1791.npy,no
1792.npy,no
1793.npy,no
1794.npy,none
1795.npy,none
1796.npy,none
1797.npy,none
1798.npy,none
1799.npy,none
1800.npy,now
1801.npy,now
1802.npy,now
1803.npy,now
1804.npy,now
1805.npy,now
1806.npy,now
1807.npy,now
1808.npy,now
1809.npy,now
1810.npy,office
1811.npy,office
1812.npy,office
1813.npy,office
1814.npy,office
1815.npy,office
1816.npy,office
1817.npy,office
1818.npy,office
1819.npy,old
1820.npy,old
1821.npy,old
1822.npy,old
1823.npy,old
1824.npy,old
1825.npy,old
1826.npy,old
1827.npy,old
1828.npy,orange
1829.npy,orange
1830.npy,orange
1831.npy,orange
1832.npy,orange
1833.npy,orange
1834.npy,orange
1835.npy,orange
1836.npy,orange
1837.npy,orange
1838.npy,orange
1839.npy,orange
1840.npy,order
1841.npy,order
1842.npy,order
1843.npy,order
1844.npy,order
1845.npy,order
1846.npy,order
1847.npy,order
1848.npy,paint
1849.npy,paint
1850.npy,paint
1851.npy,paint
1852.npy,paint
1853.npy,paint
1854.npy,paint
1855.npy,paint
1856.npy,paint
1857.npy,paint
1858.npy,paint
1859.npy,pants
1860.npy,pants
1861.npy,pants
1862.npy,pants
1863.npy,pants
1864.npy,pants
1865.npy,pants
1866.npy,pants
1867.npy,pants
1868.npy,paper
1869.npy,paper
1870.npy,paper
1871.npy,paper
1872.npy,paper
1873.npy,paper
1874.npy,paper
1875.npy,paper
1876.npy,paper
1877.npy,paper
1878.npy,party
1879.npy,party
1880.npy,party
1881.npy,party
1882.npy,party
1883.npy,party
1884.npy,party
1885.npy,party
1886.npy,past
1887.npy,past
1888.npy,past
1889.npy,past
1890.npy,past
1891.npy,past
1892.npy,past
1893.npy,past
1894.npy,pencil
1895.npy,pencil
1896.npy,pencil
1897.npy,pencil
1898.npy,pencil
1899.npy,pencil
1900.npy,pencil
1901.npy,person
1902.npy,person
1903.npy,person
1904.npy,person
1905.npy,person
1906.npy,person
1907.npy,person
1908.npy,person
1909.npy,pink
1910.npy,pink
1911.npy,pink
1912.npy,pink
1913.npy,pink
1914.npy,pink
1915.npy,pink
1916.npy,pink
1917.npy,pink
1918.npy,pizza
1919.npy,pizza
1920.npy,pizza
1921.npy,pizza
1922.npy,pizza
1923.npy,pizza
1924.npy,pizza
1925.npy,pizza
1926.npy,pizza
1927.npy,pizza
1928.npy,pizza
1929.npy,pizza
1930.npy,plan
1931.npy,plan
1932.npy,plan
1933.npy,plan
1934.npy,plan
1935.npy,plan
1936.npy,plan
1937.npy,plan
1938.npy,play
1939.npy,play
1940.npy,play
1941.npy,play
1942.npy,play
1943.npy,play
1944.npy,play
1945.npy,play
1946.npy,play
1947.npy,play
1948.npy,play
1949.npy,please
1950.npy,please
1951.npy,please
1952.npy,please
1953.npy,please
1954.npy,please
1955.npy,please
1956.npy,police
1957.npy,police
1958.npy,police
1959.npy,police
1960.npy,police
1961.npy,police
1962.npy,police
1963.npy,police
1964.npy,police
1965.npy,police
1966.npy,police
1967.npy,practice
1968.npy,practice
1969.npy,practice
1970.npy,practice
1971.npy,practice
1972.npy,practice
1973.npy,practice
1974.npy,president
1975.npy,president
1976.npy,president
1977.npy,president
1978.npy,president
1979.npy,president
1980.npy,president
1981.npy,president
1982.npy,problem
1983.npy,problem
1984.npy,problem
1985.npy,problem
1986.npy,problem
1987.npy,problem
1988.npy,problem
1989.npy,problem
1990.npy,problem
1991.npy,pull
1992.npy,pull
1993.npy,pull
1994.npy,pull
1995.npy,pull
1996.npy,pull
1997.npy,pull
1998.npy,pull
1999.npy,pull
2000.npy,pull
2001.npy,purple
2002.npy,purple
2003.npy,purple
2004.npy,purple
2005.npy,purple
2006.npy,purple
2007.npy,purple
2008.npy,purple
2009.npy,rabbit
2010.npy,rabbit
2011.npy,rabbit
2012.npy,rabbit
2013.npy,rabbit
2014.npy,rabbit
2015.npy,rabbit
2016.npy,rabbit
2017.npy,rabbit
2018.npy,rabbit
2019.npy,read
2020.npy,read
2021.npy,read
2022.npy,read
2023.npy,read
2024.npy,read
2025.npy,read
2026.npy,read
2027.npy,read
2028.npy,red
2029.npy,red
2030.npy,red
2031.npy,red
2032.npy,red
2033.npy,red
2034.npy,red
2035.npy,red
2036.npy,red
2037.npy,remember
2038.npy,remember
2039.npy,remember
2040.npy,remember
2041.npy,remember
2042.npy,remember
2043.npy,remember
2044.npy,remember
2045.npy,restaurant
2046.npy,restaurant
2047.npy,restaurant
2048.npy,restaurant
2049.npy,restaurant
2050.npy,restaurant
2051.npy,ride
2052.npy,ride
2053.npy,ride
2054.npy,ride
2055.npy,ride
2056.npy,ride
2057.npy,ride
2058.npy,ride
2059.npy,right
2060.npy,right
2061.npy,right
2062.npy,right
2063.npy,right
2064.npy,right
2065.npy,right
2066.npy,right
2067.npy,right
2068.npy,room
2069.npy,room
2070.npy,room
2071.npy,room
2072.npy,room
2073.npy,room
2074.npy,room
2075.npy,room
2076.npy,run
2077.npy,run
2078.npy,run
2079.npy,run
2080.npy,run
2081.npy,run
2082.npy,run
2083.npy,run
2084.npy,run
2085.npy,run
2086.npy,run
2087.npy,russia
2088.npy,russia
2089.npy,russia
2090.npy,russia
2091.npy,russia
2092.npy,russia
2093.npy,russia
2094.npy,russia
2095.npy,russia
2096.npy,salt
2097.npy,salt
2098.npy,salt
2099.npy,salt
2100.npy,salt
2101.npy,salt
2102.npy,salt
2103.npy,same
2104.npy,same
2105.npy,same
2106.npy,same
2107.npy,same
2108.npy,same
2109.npy,same
2110.npy,same
2111.npy,same
2112.npy,sandwich
2113.npy,sandwich
2114.npy,sandwich
2115.npy,sandwich
2116.npy,sandwich
2117.npy,sandwich
2118.npy,sandwich
2119.npy,school
2120.npy,school
2121.npy,school
2122.npy,school
2123.npy,school
2124.npy,school
2125.npy,school
2126.npy,school
2127.npy,school
2128.npy,school
2129.npy,school
2130.npy,secretary
2131.npy,secretary
2132.npy,secretary
2133.npy,secretary
2134.npy,secretary
2135.npy,secretary
2136.npy,secretary
2137.npy,secretary
2138.npy,secretary
2139.npy,secretary
2140.npy,secretary
2141.npy,secretary
2142.npy,share
2143.npy,share
2144.npy,share
2145.npy,share
2146.npy,share
2147.npy,share
2148.npy,share
2149.npy,share
2150.npy,share
2151.npy,share
2152.npy,share
2153.npy,shirt
2154.npy,shirt
2155.npy,shirt
2156.npy,shirt
2157.npy,shirt
2158.npy,shirt
2159.npy,shirt
2160.npy,shirt
2161.npy,shirt
2162.npy,shirt
2163.npy,shirt
2164.npy,shirt
2165.npy,short
2166.npy,short
2167.npy,short
2168.npy,short
2169.npy,short
2170.npy,short
2171.npy,short
2172.npy,short
2173.npy,short
2174.npy,short
2175.npy,short
2176.npy,show
2177.npy,show
2178.npy,show
2179.npy,show
2180.npy,show
2181.npy,show
2182.npy,show
2183.npy,show
2184.npy,show
2185.npy,show
2186.npy,show
2187.npy,show
2188.npy,sick
2189.npy,sick
2190.npy,sick
2191.npy,sick
2192.npy,sick
2193.npy,sick
2194.npy,sick
2195.npy,sick
2196.npy,sign
2197.npy,sign
2198.npy,sign
2199.npy,sign
2200.npy,sign
2201.npy,sign
2202.npy,sign
2203.npy,since
2204.npy,since
2205.npy,since
2206.npy,since
2207.npy,since
2208.npy,since
2209.npy,small
2210.npy,small
2211.npy,small
2212.npy,small
2213.npy,small
2214.npy,small
2215.npy,small
2216.npy,small
2217.npy,small
2218.npy,snow
2219.npy,snow
2220.npy,snow
2221.npy,snow
2222.npy,snow
2223.npy,snow
2224.npy,snow
2225.npy,snow
2226.npy,some
2227.npy,some
2228.npy,some
2229.npy,some
2230.npy,some
2231.npy,some
2232.npy,some
2233.npy,son
2234.npy,son
2235.npy,son
2236.npy,son
2237.npy,son
2238.npy,son
2239.npy,son
2240.npy,son
2241.npy,son
2242.npy,soon
2243.npy,soon
2244.npy,soon
2245.npy,soon
2246.npy,soon
2247.npy,soon
2248.npy,soon
2249.npy,soon
2250.npy,soon
2251.npy,south
2252.npy,south
2253.npy,south
2254.npy,south
2255.npy,south
2256.npy,south
2257.npy,south
2258.npy,south
2259.npy,stay
2260.npy,stay
2261.npy,stay
2262.npy,stay
2263.npy,stay
2264.npy,stay
2265.npy,stay
2266.npy,stay
2267.npy,stay
2268.npy,stay
2269.npy,student
2270.npy,student
2271.npy,student
2272.npy,student
2273.npy,student
2274.npy,student
2275.npy,student
2276.npy,student
2277.npy,student
2278.npy,student
2279.npy,study
2280.npy,study
2281.npy,study
2282.npy,study
2283.npy,study
2284.npy,study
2285.npy,study
2286.npy,study
2287.npy,study
2288.npy,study
2289.npy,study
2290.npy,study
2291.npy,sunday
2292.npy,sunday
2293.npy,sunday
2294.npy,sunday
2295.npy,sunday
2296.npy,sunday
2297.npy,sunday
2298.npy,sunday
2299.npy,sunday
2300.npy,sunday
2301.npy,sunday
2302.npy,table
2303.npy,table
2304.npy,table
2305.npy,table
2306.npy,table
2307.npy,table
2308.npy,table
2309.npy,table
2310.npy,table
2311.npy,table
2312.npy,table
2313.npy,table
